game_id,white_engine,black_engine,time_budget,winner_color,winner_engine,is_draw,reason,plies,white_avg_ms,black_avg_ms,duration_sec,white_pieces,black_pieces
225,CheckerBoard,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,72,144.15,198.02,11.976,0,4
226,Kingsrow,CheckerBoard,0.2,White,Kingsrow,0,Elimination / Block,53,176.34,135.92,7.983,6,1
227,CheckerBoard,Kingsrow,0.2,Draw,Draw,1,3-Fold Repetition,98,162.39,84.59,11.855,2,1
228,Kingsrow,CheckerBoard,0.2,White,Kingsrow,0,Elimination / Block,49,177.45,122.57,7.078,5,1
229,CheckerBoard,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,60,139.12,166.05,8.85,0,4
230,Kingsrow,CheckerBoard,0.2,White,Kingsrow,0,Elimination / Block,57,203.23,134.84,9.331,4,1
231,CheckerBoard,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,98,153.52,184.55,16.227,0,2
232,Kingsrow,CheckerBoard,0.2,White,Kingsrow,0,Elimination / Block,71,187.87,141.15,11.375,2,0
233,CheckerBoard,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,108,154.59,196.83,18.625,0,2
234,Kingsrow,CheckerBoard,0.2,White,Kingsrow,0,Elimination / Block,75,196.12,145.27,12.486,2,0
235,CheckerBoard,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,52,131.45,195.91,8.184,0,6
236,Kingsrow,CheckerBoard,0.2,White,Kingsrow,0,Elimination / Block,51,186.31,133.27,7.856,5,2
237,CheckerBoard,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,108,162.08,172.19,17.716,0,2
238,Kingsrow,CheckerBoard,0.2,White,Kingsrow,0,Elimination / Block,73,185.6,135.28,11.416,2,0
239,CheckerBoard,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,74,146.27,194.4,12.264,1,2
240,Kingsrow,CheckerBoard,0.2,White,Kingsrow,0,Elimination / Block,89,198.42,168.59,15.98,3,1
241,CheckerBoard,Random,0.2,White,CheckerBoard,0,Elimination / Block,31,106.63,0.0,1.599,10,0
242,Random,CheckerBoard,0.2,Black,CheckerBoard,0,Elimination / Block,44,0.0,115.33,2.422,1,6
243,CheckerBoard,Random,0.2,White,CheckerBoard,0,Elimination / Block,41,110.06,0.0,2.201,7,0
244,Random,CheckerBoard,0.2,Black,CheckerBoard,0,Elimination / Block,42,0.0,110.12,2.203,1,7
245,CheckerBoard,Random,0.2,White,CheckerBoard,0,Elimination / Block,39,80.31,0.0,1.526,8,1
246,Random,CheckerBoard,0.2,Black,CheckerBoard,0,Elimination / Block,46,0.0,136.35,3.0,0,6
247,CheckerBoard,Random,0.2,White,CheckerBoard,0,Elimination / Block,47,137.39,0.0,3.16,6,0
248,Random,CheckerBoard,0.2,Black,CheckerBoard,0,Elimination / Block,34,0.0,112.46,1.799,1,8
249,CheckerBoard,Random,0.2,White,CheckerBoard,0,Elimination / Block,49,104.12,0.0,2.499,4,0
250,Random,CheckerBoard,0.2,Black,CheckerBoard,0,Elimination / Block,46,0.0,124.17,2.732,1,6
251,CheckerBoard,Random,0.2,White,CheckerBoard,0,Elimination / Block,35,105.9,0.0,1.8,6,0
252,Random,CheckerBoard,0.2,Black,CheckerBoard,0,Elimination / Block,34,0.0,80.28,1.285,0,8
253,CheckerBoard,Random,0.2,White,CheckerBoard,0,Elimination / Block,43,114.41,0.0,2.403,7,1
254,Random,CheckerBoard,0.2,Black,CheckerBoard,0,Elimination / Block,44,0.0,109.31,2.295,1,8
255,CheckerBoard,Random,0.2,White,CheckerBoard,0,Elimination / Block,51,120.11,0.0,3.003,5,0
256,Random,CheckerBoard,0.2,Black,CheckerBoard,0,Elimination / Block,44,0.0,142.82,2.999,0,6
257,CheckerBoard,Random,0.2,White,CheckerBoard,0,Elimination / Block,39,94.74,0.0,1.8,11,1
258,Random,CheckerBoard,0.2,Black,CheckerBoard,0,Elimination / Block,50,0.0,124.0,2.976,0,8
259,CheckerBoard,Random,0.2,White,CheckerBoard,0,Elimination / Block,43,77.09,0.0,1.619,8,0
260,Random,CheckerBoard,0.2,Black,CheckerBoard,0,Elimination / Block,36,0.0,86.88,1.477,0,9
261,CheckerBoard,Random,0.2,White,CheckerBoard,0,Elimination / Block,45,109.24,0.0,2.403,7,0
262,Random,CheckerBoard,0.2,Black,CheckerBoard,0,Elimination / Block,44,0.0,95.21,1.999,0,8
263,CheckerBoard,Random,0.2,White,CheckerBoard,0,Elimination / Block,49,134.6,0.0,3.231,6,0
264,Random,CheckerBoard,0.2,Black,CheckerBoard,0,Elimination / Block,28,0.0,107.67,1.4,0,11
265,CheckerBoard,Random,0.2,White,CheckerBoard,0,Elimination / Block,41,99.99,0.0,2.0,8,1
266,Random,CheckerBoard,0.2,Black,CheckerBoard,0,Elimination / Block,34,0.0,99.98,1.6,1,11
267,CheckerBoard,Random,0.2,White,CheckerBoard,0,Elimination / Block,29,74.57,0.0,1.044,9,1
268,Random,CheckerBoard,0.2,Black,CheckerBoard,0,Elimination / Block,50,0.0,110.07,2.642,1,7
269,CheckerBoard,Random,0.2,White,CheckerBoard,0,Elimination / Block,31,93.33,0.0,1.4,8,1
270,Random,CheckerBoard,0.2,Black,CheckerBoard,0,Elimination / Block,42,0.0,100.0,2.0,0,6
271,Kingsrow,Random,0.2,White,Kingsrow,0,Elimination / Block,35,173.86,0.0,2.956,11,0
272,Random,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,38,0.0,195.39,3.517,0,7
273,Kingsrow,Random,0.2,White,Kingsrow,0,Elimination / Block,45,215.96,0.0,4.751,4,0
274,Random,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,32,0.0,156.97,2.355,1,10
275,Kingsrow,Random,0.2,White,Kingsrow,0,Elimination / Block,41,150.33,0.0,3.007,8,0
276,Random,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,40,0.0,193.81,3.683,0,8
277,Kingsrow,Random,0.2,White,Kingsrow,0,Elimination / Block,45,156.42,0.0,3.441,4,0
278,Random,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,28,0.0,126.06,1.639,0,10
279,Kingsrow,Random,0.2,White,Kingsrow,0,Elimination / Block,39,157.4,0.0,2.991,6,0
280,Random,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,46,0.0,186.83,4.11,1,7
281,Kingsrow,Random,0.2,White,Kingsrow,0,Elimination / Block,31,163.32,0.0,2.45,8,2
282,Random,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,32,0.0,169.72,2.546,0,8
283,Kingsrow,Random,0.2,White,Kingsrow,0,Elimination / Block,35,165.4,0.0,2.812,10,1
284,Random,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,36,0.0,161.71,2.749,1,10
285,Kingsrow,Random,0.2,White,Kingsrow,0,Elimination / Block,39,200.31,0.0,3.806,9,0
286,Random,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,34,0.0,169.01,2.704,2,10
287,Kingsrow,Random,0.2,White,Kingsrow,0,Elimination / Block,35,178.41,0.0,3.033,9,0
288,Random,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,38,0.0,185.79,3.344,1,10
289,Kingsrow,Random,0.2,White,Kingsrow,0,Elimination / Block,43,185.76,0.0,3.901,6,0
290,Random,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,38,0.0,156.34,2.814,1,7
291,Kingsrow,Random,0.2,White,Kingsrow,0,Elimination / Block,35,155.97,0.0,2.652,6,1
292,Random,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,40,0.0,171.98,3.268,0,9
293,Kingsrow,Random,0.2,White,Kingsrow,0,Elimination / Block,33,213.3,0.0,3.413,10,0
294,Random,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,40,0.0,139.02,2.642,0,7
295,Kingsrow,Random,0.2,White,Kingsrow,0,Elimination / Block,41,171.89,0.0,3.438,6,0
296,Random,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,38,0.0,169.03,3.043,0,5
297,Kingsrow,Random,0.2,White,Kingsrow,0,Elimination / Block,29,133.28,0.0,1.866,11,1
298,Random,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,36,0.0,176.51,3.001,0,10
299,Kingsrow,Random,0.2,White,Kingsrow,0,Elimination / Block,39,145.4,0.0,2.763,10,0
300,Random,Kingsrow,0.2,Black,Kingsrow,0,Elimination / Block,34,0.0,168.75,2.7,0,9
